Vitória Figueiredo,38,vitóriafigueiredo@fatec.sp.gov.br,Itapecerica da Serra
Caio Lima,27,caiolima@hotmail.com,Mauá
Bianca Rocha,29,biancarocha@protonmail.com,São José dos Campos
Bianca Gomes,20,biancagomes@protonmail.com,São Carlos
Rafael Martins,32,rafaelmartins@live.com,Rio Claro
Carolina Rocha,34,carolinarocha@yahoo.com,Mauá
Tiago Peixoto,29,tiagopeixoto@ymail.com,São Paulo
Bianca Henriques,26,biancahenriques@hotmail.com,Ribeirão Preto
Rafael Freitas,42,rafaelfreitas@icloud.com,Rio Claro
Miguel Oliveira,33,migueloliveira@mail.com,Campinas
Giovana Barbosa,40,giovanabarbosa@live.com,Itu
Sofia Fernandes,36,sofiafernandes@yahoo.com,Mogi das Cruzes
Luíza Miranda,19,luízamiranda@fastmail.com,Suzano
Beatriz Queiroz,60,beatrizqueiroz@mail.com,Indaiatuba
Marcus Costela,22,marcuscostela@fatec.sp.gov.br,Araraquara
Natália Dias,46,natáliadias@ymail.com,Suzano
Larissa Gomes,53,larissagomes@ymail.com,Sumaré
Beatriz Figueiredo,34,beatrizfigueiredo@fatec.sp.gov.br,Taboão da Serra
Adriana Rodrigues,38,adrianarodrigues@protonmail.com,Guarulhos
Camila Fernandes,30,camilafernandes@fastmail.com,Piracicaba
Caio Cavalcanti,45,caiocavalcanti@fastmail.com,Embu das Artes
Thaís Gonçalves,25,thaísgonçalves@live.com,Osasco
Aline Machado,53,alinemachado@live.com,Itu
André Azevedo,24,andréazevedo@ymail.com,Embu das Artes
Vitória Guerra,60,vitóriaguerra@gmail.com,São Caetano do Sul
David Oliveira,50,davidoliveira@hotmail.com,Hortolândia
Miguel Pimentel,31,miguelpimentel@inbox.com,Araraquara
Helena Neves,48,helenaneves@icloud.com,Presidente Prudente
Juliana Cunha,54,julianacunha@live.com,Sorocaba
Marcelo Lima,27,marcelolima@icloud.com,Franco da Rocha
David Oliveira,27,davidoliveira@fatec.sp.gov.br,Osasco
Larissa Queiroz,60,larissaqueiroz@fastmail.com,Araraquara
Júlia Gonçalves,56,júliagonçalves@icloud.com,Taboão da Serra
Jéssica Nascimento,39,jéssicanascimento@yahoo.com,Carapicuíba
Matheus Henriques,51,matheushenriques@gmail.com,Campinas
Júlia Pereira,35,júliapereira@icloud.com,Ribeirão Pires
Laura Marques,46,lauramarques@hotmail.com,Limeira
Sofia Almeida,50,sofiaalmeida@outlook.com,Itu
